"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
599	"IRD_012022"	"1"	"AS144"	"T"	"C4"	126	1	2	3	"D"	25
599	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	114	7	2	3	"D"	25
599	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	126	8	2	3	"D"	25
599	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	100	6	2	3	"D"	25
599	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	79	0	2	3	"D"	25
599	"IRD_012022"	"2"	"AS149"	"T"	"C4"	149	3	2	1	"D"	25
623	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	101	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	123	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	136	2	2	1	"D"	26
623	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	177	5	2	1	"D"	26
623	"IRD_012022"	"1"	"AS144"	"T"	"C4"	133	3	2	3	"D"	26
623	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	116	7	2	3	"D"	26
623	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	126	8	2	3	"D"	26
623	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	72	8	2	3	"D"	26
623	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	46	4	2	3	"D"	26
623	"IRD_012022"	"2"	"AS149"	"T"	"C4"	154	4	2	1	"D"	26
671	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	111	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	134	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	136	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	192	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS144"	"T"	"C4"	139	5	2	3	"D"	28
671	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	122	7	2	3	"D"	28
671	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	132	8	0	3	"D"	28
671	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	105	10	2	3	"D"	28
671	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	54	4	2	3	"D"	28
671	"IRD_012022"	"2"	"AS149"	"T"	"C4"	160	4	2	1	"D"	28
743	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	121	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	156	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	149	5	2	1	"D"	31
743	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	222	7	2	1	"D"	31
743	"IRD_012022"	"1"	"AS144"	"T"	"C4"	148	11	2	3	"D"	31
743	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	128	9	2	3	"D"	31
743	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	141	12	2	3	"D"	31
743	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	102	8	2	3	"D"	31
743	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	52	4	2	3	"D"	31
743	"IRD_012022"	"2"	"AS149"	"T"	"C4"	173	4	2	1	"D"	31
767	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	134	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	156	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	150	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	224	7	0	1	"D"	32
767	"IRD_012022"	"1"	"AS144"	"T"	"C4"	142	10	2	3	"D"	32
767	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	129	9	2	3	"D"	32
767	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	137	12	0	3	"D"	32
767	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	112	7	2	3	"D"	32
767	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	52	4	2	3	"D"	32
767	"IRD_012022"	"2"	"AS149"	"T"	"C4"	175	4	2	1	"D"	32
836	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	144	4	2	1	"D"	35
836	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	175	6	2	1	"D"	35
836	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	164	4	2	1	"D"	35
836	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	241	6	0	1	"D"	35
836	"IRD_012022"	"1"	"AS144"	"T"	"C4"	154	10	2	3	"D"	35
836	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	134	11	0	3	"D"	35
836	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	144	16	0	3	"D"	35
836	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	110	9	0	3	"D"	35
836	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	51	4	2	3	"D"	35
836	"IRD_012022"	"2"	"AS149"	"T"	"C4"	182	4	0	1	"D"	35
911	"IRD_012022"	"1"	"AS104"	"L1"	"C4"	160	6	2	1	"D"	38
911	"IRD_012022"	"1"	"AS109"	"L2"	"C4"	193	6	2	1	"D"	38
911	"IRD_012022"	"1"	"AS114"	"L3"	"C4"	180	4	1	1	"D"	38
911	"IRD_012022"	"1"	"AS119"	"L4"	"C4"	264	8	0	1	"D"	38
911	"IRD_012022"	"1"	"AS144"	"T"	"C4"	172	12	2	3	"D"	38
911	"IRD_012022"	"2"	"AS124"	"L1"	"C4"	147	12	0	3	"D"	38
911	"IRD_012022"	"2"	"AS129"	"L2"	"C4"	145	16	0	3	"D"	38
911	"IRD_012022"	"2"	"AS134"	"L3"	"C4"	115	13	0	3	"D"	38
911	"IRD_012022"	"2"	"AS139"	"L4"	"C4"	63	6	1	3	"D"	38
911	"IRD_012022"	"2"	"AS149"	"T"	"C4"	195	4	0	1	"D"	38
0	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"1"	"AS145"	"T"	"C5"	0	NA	2	NA	"TE"	0
0	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	0	NA	2	NA	"AR"	0
0	"IRD_012022"	"2"	"AS150"	"T"	"C5"	0	NA	2	NA	"AR"	0
19	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"OT"	1
19	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"TE"	1
19	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ST"	1
19	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"OT"	1
24	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"TE"	1
24	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ST"	1
24	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"TE"	1
41	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"OT"	2
41	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"TE"	2
41	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"OT"	2
41	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"OT"	2
48	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ST"	2
48	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"TE"	2
48	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"OT"	2
48	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ST"	2
69	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"OC"	3
69	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"AR"	3
69	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ST"	3
69	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"AR"	3
72	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ST"	3
72	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"AR"	3
89	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"AR"	4
89	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"AR"	4
89	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"AR"	4
89	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"AR"	4
96	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"AR"	4
96	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"AR"	5
118	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	7
168	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	7
232	"IRD_012022"	"1"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	10
232	"IRD_012022"	"1"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"1"	"AS150"	"T"	"C5"	NA	NA	2	NA	"D"	10
19	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	1
19	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"AR"	1
19	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"AR"	1
24	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	1
24	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	1
41	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	2
41	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	2
48	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	2
69	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	3
69	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	3
72	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	3
89	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	4
89	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	4
96	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	4
118	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"D"	5
118	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"ANC"	5
118	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	5
142	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"D"	6
142	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"ANC"	6
142	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"ANC"	6
168	"IRD_012022"	"2"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS120"	"L4"	"C5"	NA	NA	2	NA	"D"	7
168	"IRD_012022"	"2"	"AS145"	"T"	"C5"	NA	NA	2	NA	"D"	7
232	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	NA	NA	2	NA	"D"	10
232	"IRD_012022"	"2"	"AS150"	"T"	"C5"	NA	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	10
239	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	83	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	63	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	58	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	53	NA	2	NA	"D"	10
239	"IRD_012022"	"2"	"AS150"	"T"	"C5"	73	NA	2	NA	"D"	10
263	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	66	NA	2	NA	"D"	11
263	"IRD_012022"	"1"	"AS145"	"T"	"C5"	NA	NA	2	NA	"ANC"	11
263	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	97	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	76	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	78	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	67	NA	2	NA	"D"	11
263	"IRD_012022"	"2"	"AS150"	"T"	"C5"	101	NA	2	NA	"D"	11
287	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	NA	"ANC"	12
287	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	74	NA	2	NA	"D"	12
287	"IRD_012022"	"1"	"AS145"	"T"	"C5"	49	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	108	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	85	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	88	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	77	NA	2	NA	"D"	12
287	"IRD_012022"	"2"	"AS150"	"T"	"C5"	108	NA	2	NA	"D"	12
313	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	NA	NA	2	1	"ANC"	13
313	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	87	NA	2	1	"D"	13
313	"IRD_012022"	"1"	"AS145"	"T"	"C5"	55	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	119	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	93	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	98	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	93	NA	2	1	"D"	13
313	"IRD_012022"	"2"	"AS150"	"T"	"C5"	120	NA	2	1	"D"	13
335	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	NA	NA	2	1	"ANC"	14
335	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	NA	NA	2	1	"ANC"	14
335	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	44	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	106	NA	2	1	"D"	14
335	"IRD_012022"	"1"	"AS145"	"T"	"C5"	68	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	78	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	67	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	82	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	63	NA	2	1	"D"	14
335	"IRD_012022"	"2"	"AS150"	"T"	"C5"	127	NA	2	1	"D"	14
407	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	64	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	61	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	66	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	109	NA	2	1	"D"	17
407	"IRD_012022"	"1"	"AS145"	"T"	"C5"	94	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	99	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	75	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	99	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	68	NA	2	1	"D"	17
407	"IRD_012022"	"2"	"AS150"	"T"	"C5"	126	NA	2	1	"D"	17
431	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	69	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	68	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	67	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	114	NA	2	1	"D"	18
431	"IRD_012022"	"1"	"AS145"	"T"	"C5"	99	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	59	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	76	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	99	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	75	NA	2	1	"D"	18
431	"IRD_012022"	"2"	"AS150"	"T"	"C5"	138	NA	2	1	"D"	18
456	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	81	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	76	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	76	NA	2	1	"D"	19
456	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	65	NA	2	3	"D"	19
456	"IRD_012022"	"1"	"AS145"	"T"	"C5"	106	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	61	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	45	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	97	NA	2	1	"D"	19
456	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	52	NA	2	3	"D"	19
456	"IRD_012022"	"2"	"AS150"	"T"	"C5"	141	NA	2	1	"D"	19
479	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	91	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	83	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	81	NA	2	1	"D"	20
479	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	131	NA	2	3	"D"	20
479	"IRD_012022"	"1"	"AS145"	"T"	"C5"	114	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	56	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	45	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	106	NA	2	1	"D"	20
479	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	54	NA	2	3	"D"	20
479	"IRD_012022"	"2"	"AS150"	"T"	"C5"	131	NA	2	1	"D"	20
503	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	97	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	91	4	2	1	"D"	21
503	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	85	2	2	1	"D"	21
503	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	136	4	2	3	"D"	21
503	"IRD_012022"	"1"	"AS145"	"T"	"C5"	121	4	2	1	"D"	21
503	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	63	4	2	3	"D"	21
503	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	43	2	2	3	"D"	21
503	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	106	2	2	1	"D"	21
